fold,segment,MAE,RMSE,MAPE,R2,accuracy,coverage_95,avg_width
1,Medium,16.17229051,46.04851302,93416949.86,0.779750043,34.66530055,93.68169399,73.85732269
2,Medium,13.58121827,28.23741189,14490609.06,0.898587192,36.30464481,91.97404372,65.10642242
3,Medium,15.55792233,31.37248339,8991384.808,0.86447472,33.36693548,93.31317204,68.04442596
4,Medium,20.60563648,64.03646077,4696304.08,0.7242558,35.07513661,86.81693989,62.81913757
5,Medium,17.24254019,38.12701617,70340504.51,0.829471481,34.75694444,92.98611111,70.83766174
avg,Medium,16.63192155,41.56437705,38387150.47,0.819307847,34.83379238,91.75439215,68.13299408
