family,RMSE,MAE,R2,Accuracy_Pct,WAPE,Order,Seasonal_Order
HOME APPLIANCES,3.9728,3.4213,-0.6351,15.6381,0.8436,"(2, 1, 2)","(1, 0, 1, 7)"
BABY CARE,1.4016,1.0223,-0.0748,12.3744,0.8763,"(3, 1, 3)","(2, 0, 1, 7)"
BOOKS,1.7916,1.7516,-27.6016,-1651.5746,17.5157,"(0, 1, 3)","(1, 0, 1, 7)"
AVERAGE (Trung bình nhóm),2.3887,2.0651,-9.4372,-541.1874,,-,-
